Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT Bank Perekonomian Rakyat Nusamba Sukaraja,Provinsi Jawa Barat,Kab. Sukabumi,Konvensional,-7.077626042678882,106.73700262942145
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Sebelas,Provinsi Jawa Barat,Kab. Sukabumi,Konvensional,-7.0743723733334125,106.73930570877056
PT Bank Perekonomian Rakyat Supra Artapersada,Provinsi Jawa Barat,Kab. Sukabumi,Konvensional,-7.0845710678773965,106.732185285338
PT Bank Perekonomian Rakyat Semesta Megadana,Provinsi Jawa Barat,Kab. Sukabumi,Konvensional,-7.067484779725457,106.738048534474
PT. BPR Cipanas Artha,Provinsi Jawa Barat,Kab. Cianjur,Konvensional,-6.575888982642208,106.73234097958559
PT Bank Perekonomian Rakyat Cianjur Jabar,Provinsi Jawa Barat,Kab. Cianjur,Konvensional,-6.577461200355831,106.73587172662306
PT Bank Perekonomian Rakyat Bumi Pendawa Raharja,Provinsi Jawa Barat,Kab. Cianjur,Konvensional,-6.5694297276907525,106.74824127000672
PT Bank Perekonomian Rakyat Arta Gandhita,Provinsi Jawa Barat,Kab. Cianjur,Konvensional,-6.5614158694848275,106.73076660014726
PT Bank Perekonomian Rakyat Nusa,Provinsi Jawa Barat,Kab. Cianjur,Konvensional,-6.5749933126675115,106.74096204155927
PT Bank Perekonomian Rakyat Dana Pos,Provinsi Jawa Barat,Kab. Cianjur,Konvensional,-6.57076990050451,106.73155151258338
PT BPR ARTHABUMI CITRASATYA,Provinsi Jawa Barat,Kab. Cianjur,Konvensional,-6.577474128169683,106.73114532167787
PT. BPR Kredit Mandiri Jabar,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.980939781105868,107.5452596624956
PT Bank Perekonomian Rakyat Panjawan Mitra Usaha,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.970858452866608,107.55779796106587
PT Bank Perekonomian Rakyat Muria Harta Nusantara,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.98007552186874,107.55688565369084
PT Bank Perekonomian Rakyat Hayura Artalola,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.9714188370278904,107.54677151962744
PT Bank Perekonomian Rakyat Kertamulia,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.977248236157563,107.55028877265329
PT. BPR Pangandaran,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.968841936887229,107.54714887827568
PT Bank Perekonomian Rakyat Sarikusuma Surya,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.970638704743911,107.55131355207642
PT Bank Perekonomian Rakyat Mitra Kanaka Santosa,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.982378714573034,107.55815243847712
PT Bank Perekonomian Rakyat Jujur Arghadana,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.9794909680910955,107.55681061782687
PT Bank Perekonomian Rakyat Halden Prime,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.97416604656025,107.55104635331742
PT Bank Perekonomian Rakyat Bandung Kidul,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.970744536929952,107.55321762519297
PT BPR Nusantara Bona Pasogit 26,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.97627973327639,107.56089675275656
PT Bank Perekonomian Rakyat Ukabima Lumbung Sejahtera,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.983334535788619,107.55959438960636
PT BPR Brata Nusantara,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.964582264527792,107.55098704112648
PT Bank Perekonomian Rakyat Baleendah Rahayu,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.966814178750734,107.55602823854547
PT Bank Perekonomian Rakyat Jelita Arta,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.973024074489293,107.55363691635236
PT Bank Perekonomian Rakyat Mitra Rukun Mandiri,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.978009978850832,107.54658571135427
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Dua Puluh Tujuh,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.976808599945143,107.54118933654793
PT BPR Nusantara Bona Pasogit 30,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.978769157354642,107.54389816105945
PT Bank Perekonomian Rakyat Duta Artha Sejahtera,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.976242798949008,107.55234808218141
PT Bank Perekonomian Rakyat Kerta Raharja Perseroda,Provinsi Jawa Barat,Kab. Bandung,Konvensional,-6.979443174147172,107.54607019347661
PT Bank Perekonomian Rakyat Nusamba Tanjungsari,Provinsi Jawa Barat,Kab. Sumedang,Konvensional,,
PT Bank Perekonomian Rakyat Tutur Ganda,Provinsi Jawa Barat,Kab. Sumedang,Konvensional,,
PT Bank Perekonomian Rakyat Karpana Tasia,Provinsi Jawa Barat,Kab. Sumedang,Konvensional,,
Perumda BPR Bank Sumedang,Provinsi Jawa Barat,Kab. Sumedang,Konvensional,,
PT Bank Perekonomian Rakyat Nusamba Singaparna,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.58627706183577,108.2226955821891
PT Bank Perekonomian Rakyat Cipatujah Jawa Barat Perseroda,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.574567395263584,108.2191029861605
PT. BPR Sahat Sentosa,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.57447305424679,108.21172276392643
PT Bank Perekonomian Rakyat Mitra Kopjaya Mandiri,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.568863161875075,108.2103952396329
PT. BPR Nusumma Singaparna,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.567957397344985,108.21096034732184
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Tiga Puluh Satu,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.568888888417813,108.20611024447048
PD. BPR Artha Sukapura,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.569825600663534,108.21381848987444
PT Bank Perekonomian Rakyat Nusumma Jawa Barat,Provinsi Jawa Barat,Kab. Tasikmalaya,Konvensional,-7.5841300217377485,108.21509287832869
PT Bank Perekonomian Rakyat Intan Jabar,Provinsi Jawa Barat,Kab. Garut,Konvensional,-7.206178664920687,107.89571343334316
PT. BPR Mustika Permai,Provinsi Jawa Barat,Kab. Garut,Konvensional,-7.210327077389507,107.89552783673471
Perumda BPR Garut,Provinsi Jawa Barat,Kab. Garut,Konvensional,-7.203194436186422,107.91313961952073
PT. BPR Sehat Ekonomi,Provinsi Jawa Barat,Kab. Ciamis,Konvensional,,
PT BPR Artha Galuh Mandiri Jawa Barat Perseroda,Provinsi Jawa Barat,Kab. Ciamis,Konvensional,,
Perumda BPR Galuh Ciamis,Provinsi Jawa Barat,Kab. Ciamis,Konvensional,,
PD. BPR Arjawinangun,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.8563102432283864,108.58379001217303
PT Bank Perekonomian Rakyat Cirebon Jabar (Perseroda),Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.859624583764727,108.58143269185463
PERUMDA Bank Perekonomian Rakyat Kabupaten Cirebon,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.871292080156897,108.5921606792107
PD. BPR Beber,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.853305875378034,108.58525718992901
PD. BPR Cirebon Barat,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.869625326707521,108.58225092349238
PD. BPR Cirebon Selatan,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.864616009754369,108.58918470820439
PD. BPR Cirebon Utara,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.865746487211201,108.58201106281612
PD. BPR Ciwaringin,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.854704414730003,108.57724144073404
PD. BPR Gegesik,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.872280478342897,108.57844292546108
PD. BPR Kapetakan,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.8679381297034485,108.5877202421016
PD. BPR Karangsembung,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.865863526678012,108.57889596451847
PD. BPR Klangenan,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.863319436661102,108.59365539771807
PD. BPR Lemahabang,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.872489671558216,108.59026937792746
PD. BPR Palimanan,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.869871703673854,108.5835262952153
PD. BPR Plumbon,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.861230835353742,108.58765957401263
PD. BPR Sumber,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.860922196989965,108.58687470561854
PD. BPR Susukan,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.853465498290284,108.58448823496117
PD. BPR Waled,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.866577850164193,108.58163652275847
PD. BPR Weru,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.861341135479645,108.58357085365277
PT. BPR Dipon Sejahtera,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.868082090439806,108.58831925781219
PT Bank Perekonomian Rakyat Sahabat Sejati,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.860897426475183,108.58246062298014
PT. BPR Harapganda,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.86641488175737,108.5790502472263
PT Bank Perekonomian Rakyat Baldah Sentosa,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.871563950782623,108.58548248785765
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Dua Puluh Delapan,Provinsi Jawa Barat,Kab. Cirebon,Konvensional,-6.864623675236709,108.57733569624433
PD. BPR BKPD Kec. Ciawigebang,Provinsi Jawa Barat,Kab. Kuningan,Konvensional,,
PERUMDA BPR Kuningan,Provinsi Jawa Barat,Kab. Kuningan,Konvensional,,
PT Bank Perekonomian Rakyat Raksa Wacana Agri Purnama,Provinsi Jawa Barat,Kab. Kuningan,Konvensional,,
PT Bank Perekonomian Rakyat Danatama Artha Kassiti,Provinsi Jawa Barat,Kab. Kuningan,Konvensional,,
PT Bank Perekonomian Rakyat Mitra Harmoni Indramayu,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.474812955040817,108.10062179573343
PD. BPR Anjatan,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.458837887133588,108.10822015645275
PD. BPR LPK Cantigi Kulon,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.460692843214148,108.09894151543496
PD. BPR LPK Arahan Kidul,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.473907568013525,108.1149466644066
PD. BPR Bangodua,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.471581017078149,108.10802519287431
PD. BPR LPK Kroya,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.4763943651601625,108.09868837757604
PD. BPR LPK Sukra,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.458306612044603,108.1082827363588
PD. BPR LPK Bongas,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.4689372775956375,108.09792145416469
PT Bank Perekonomian Rakyat Indramayu Jabar (Perseroda),Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.462819151289025,108.10085907218186
PD. BPR Cikedung,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.466602599782583,108.09704415514928
PD. BPR Gabuswetan,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.460247548470635,108.09687927444578
PD. BPR Haurgeulis,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.462628699444708,108.11265027689615
PD. BPR Juntinyuat,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.459114446567294,108.11257581290043
PD. BPR Kandanghaur,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.4773237811066915,108.096559186509
PD. BPR Karangampel,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.4764228930082135,108.11523061258607
PD. BPR Kertasemaya,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.458384646968894,108.09865205772503
PD. BPR Krangkeng,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.47031614556014,108.11279791659915
PD. BPR Lohbener,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.463282783190191,108.10916974454112
PD. BPR Losarang,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.4623756908581536,108.114370932753
PD. BPR Sindang,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.477483344054132,108.09704015927474
PD. BPR Sliyeg,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.468432387353132,108.11459263704994
PD. BPR Widasari,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.464121798219218,108.09793688287826
PT Bank Perekonomian Rakyat Dana Agung Internusa,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.4594038704773435,108.11271443275558
Perumda BPR Karya Remaja Indramayu,Provinsi Jawa Barat,Kab. Indramayu,Konvensional,-6.473772859222334,108.0971728657733
PD. BPR LPK Banjaran,Provinsi Jawa Barat,Kab. Majalengka,Konvensional,-6.829312491766905,108.21126776710913
PD. BPR LPK Cingambul,Provinsi Jawa Barat,Kab. Majalengka,Konvensional,-6.822373433018896,108.21659234810639
PD. BPR LPK Cigasong,Provinsi Jawa Barat,Kab. Majalengka,Konvensional,-6.823042031248624,108.2229904053169
PT BPR Majalengka Jabar (Perseroda),Provinsi Jawa Barat,Kab. Majalengka,Konvensional,-6.828446811949842,108.21079847318602
PERUMDA BPR Majalengka,Provinsi Jawa Barat,Kab. Majalengka,Konvensional,-6.84121558032353,108.22243484286605
PT. BPR Wahana Sentra Artha,Provinsi Jawa Barat,Kab. Majalengka,Konvensional,-6.8275900948220585,108.21549158926632
PT BPR Nusumma Cisalak,Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.556922371253194,107.76504346925262
PT. BPR Nauli Danaraya,Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.5587529971737375,107.76168709524178
PT Bank Perekonomian Rakyat Karyautama Jabar Perseroda,Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.555934965772991,107.75122044388927
PT Bank Perekonomian Rakyat Gede Arthaguna,Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.556190859330905,107.75950262758059
PT Bank Perekonomian Rakyat Markoni Saranajaya,Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.561291229645829,107.75297854627955
PT Bank Perekonomian Rakyat Bangunarta,Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.564505030651126,107.76041470816482
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Dua Puluh Sembilan,Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.557234669021116,107.75280242399049
PT Bank Perekonomian Rakyat Subang Gemi Nastiti (Perseroda),Provinsi Jawa Barat,Kab. Subang,Konvensional,-6.563672161832153,107.75207520858163
PT Bank Perekonomian Rakyat Mulya Arta,Provinsi Jawa Barat,Kab. Bandung Barat,Konvensional,-6.972661426963121,107.54749722800862
PT Bank Perekonomian Rakyat Nehemia,Provinsi Jawa Barat,Kab. Bandung Barat,Konvensional,-6.979295052609094,107.5530202578826
PT Bank Perekonomian Rakyat Arthaguna Mandiri,Provinsi Jawa Barat,Kab. Bandung Barat,Konvensional,-6.965326419587777,107.55275524590945
PT BPR Kredit Mandiri Indonesia,Provinsi Jawa Barat,Kab./Kota Lainnya - Provinsi Jawa Barat,Konvensional,,
PT Bank Perekonomian Rakyat Rheksa Berkah,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.9255664154291114,107.61372270804807
Koperasi Jasa Bank Perekonomian Rakyat Tanjung Raya,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.9290220325699945,107.6092052194279
KOPERASI JASA BANK PEREKONOMIAN RAKYAT BARA UJUNGBERUNG,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.91309765351512,107.60937789549777
PT Bank Perekonomian Rakyat Bina Sono Artha,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.926860679316196,107.60119185545254
PT Bank Perekonomian Rakyat Vima,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.930458620932402,107.60055531070812
PT Bank Perekonomian Rakyat Karyajatnika Sadaya,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.931419810867228,107.60576027388254
PT Bank Perekonomian Rakyat Bina Maju Usaha,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.924661435030672,107.5980357616191
PT Bank Perekonomian Rakyat Ratna Artha Pusaka,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.913759646801623,107.60077383465561
PT BPR Utama Kita Mandiri,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.930987047116722,107.61292125680085
PT Bank Perekonomian Rakyat Tata Asia,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.921605866124156,107.60756132843944
PT Bank Perekonomian Rakyat Artha Mitra Kencana,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.920309461832864,107.60620594044404
PT Bank Perekonomian Rakyat Artha Niaga Finatama,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.919657885578371,107.60113674230854
PT. BPR Kop. Jawa Barat,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.9174035230333155,107.59724835343228
PT Bank Perekonomian Rakyat Nata Citraperdana,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.92283497295698,107.60074533951733
PT Bank Perekonomian Rakyat Permata Dhanawira,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.9234447642612285,107.59762028883321
PT Bank Perekonomian Rakyat Mangun Pundiyasa,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.929937600307138,107.60648681892371
PT BPR Mutiara Artha Pratama,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.9198749751586215,107.60620221838013
PT Bank Perekonomian Rakyat Parinama Simfoni Indonesia,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.928054173265861,107.61093012284323
PT Bank Perekonomian Rakyat Emasnusantara Sentosa,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.930672845754919,107.60997945674758
PT Bank Perekonomian Rakyat Lima Padma Mandiri,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.916854871841817,107.61137688771142
PT Bank Perekonomian Rakyat Mitra Parahyangan,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.924835453718908,107.60336687567347
PT Bank Perekonomian Rakyat Mulia Yuganta Indonesia,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.912463691360684,107.60019594017344
PT Bank Perekonomian Rakyat Mekar Adidana,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.9142116144728645,107.6076934187946
PT Bank Perekonomian Rakyat Pundi Kencana Makmur,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.924797478489041,107.60396192562644
PT Bank Perekonomian Rakyat Sentral Investasi Prima,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.921601066627289,107.61695154601564
PT Bank Perekonomian Rakyat Karya Guna Mandiri,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.926197194202274,107.59874001366077
PT Bank Perekonomian Rakyat Citradana Rahayu,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.921739039150131,107.61079322065116
PT Bank Perekonomian Rakyat Gunadhana Mitrasembada,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.930063836037108,107.60812184712219
Perumda BPR Kota Bandung,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.925766235395014,107.61395632532131
PT Bank Perekonomian Rakyat Cemara Artha Pratama,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.930728811865588,107.5982881296288
PT Bank Perekonomian Rakyat Daya Lumbung Asia,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.925097163959621,107.61263074170753
PT Bank Perekonomian Rakyat Metro Asia Mandiri,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.920549130964642,107.60257720337053
PT Bank Perekonomian Rakyat Artha Karya Usaha,Provinsi Jawa Barat,Kota Bandung,Konvensional,-6.912822428632337,107.59931715013272
Perumda BPR Bank Kota Bogor,Provinsi Jawa Barat,Kota Bogor,Konvensional,-6.592207409136739,106.79529747161348
PT. BPR Sumber Ekonomi,Provinsi Jawa Barat,Kota Bogor,Konvensional,-6.587296149045113,106.80558082277292
PT Bank Perekonomian Rakyat Duta Pakuan Mandiri,Provinsi Jawa Barat,Kota Bogor,Konvensional,-6.604386847219248,106.79355915091958
PT. BPR Universal Jabar,Provinsi Jawa Barat,Kota Bogor,Konvensional,-6.596146816418658,106.79727092537163
PT Bank Perekonomian Rakyat Rama Ganda,Provinsi Jawa Barat,Kota Bogor,Konvensional,-6.59975454840566,106.79964346420869
PT. BPR Kujang Artha Sembada,Provinsi Jawa Barat,Kota Bogor,Konvensional,-6.599349371752136,106.79165291973142
PT BPR Supra Wahana Arta,Provinsi Jawa Barat,Kota Bogor,Konvensional,-6.589707958568471,106.78800803547396
Perumda BPR Kota Sukabumi,Provinsi Jawa Barat,Kota Sukabumi,Konvensional,-6.918584607880625,106.91840478197273
Perumda BPR Sukabumi,Provinsi Jawa Barat,Kota Sukabumi,Konvensional,-6.9289018367694615,106.93228062066616
PT. BPR Bumitani Mandiri,Provinsi Jawa Barat,Kota Sukabumi,Konvensional,-6.927985873196579,106.92682011825796
PT Bank Perekonomian Rakyat Artha Prima Inti,Provinsi Jawa Barat,Kota Cirebon,Konvensional,-6.710407010019815,108.55423337089557
PERUMDA BPR Bank Cirebon,Provinsi Jawa Barat,Kota Cirebon,Konvensional,-6.704958378029975,108.56033579790991
PT Bank Perekonomian Rakyat Triastra Sejahtera,Provinsi Jawa Barat,Kota Cirebon,Konvensional,-6.722153153051341,108.55448643883997
PT Bank Perekonomian Rakyat Arthia Sere,Provinsi Jawa Barat,Kota Cirebon,Konvensional,-6.715830589307203,108.5571607913201
PT Bank Perekonomian Rakyat Sumber Sibapudung,Provinsi Jawa Barat,Kota Cirebon,Konvensional,-6.721636572928112,108.56309702928836
PT Bank Perekonomian Rakyat Cahaya Fajar,Provinsi Jawa Barat,Kota Cirebon,Konvensional,-6.718529648596594,108.55904536682048
PT. BPR Pola Dana,Provinsi Jawa Barat,Kota Tasikmalaya,Konvensional,-7.321676971153265,108.22835640079501
PT Bank Perekonomian Rakyat Banjar Arthasariguna,Provinsi Jawa Barat,Kota Tasikmalaya,Konvensional,-7.3289650481668875,108.22492189736025
PT Bank Perekonomian Rakyat Artha Jaya Mandiri,Provinsi Jawa Barat,Kota Tasikmalaya,Konvensional,-7.326945515133409,108.22547580055985
PT Bank Perekonomian Rakyat Siliwangi Kota Tasikmalaya,Provinsi Jawa Barat,Kota Tasikmalaya,Konvensional,-7.324769192753204,108.22666692482883
PT Bank Perekonomian Rakyat Artha Galunggung Perseroda,Provinsi Jawa Barat,Kota Tasikmalaya,Konvensional,-7.327069071889906,108.21854600398183
PT Bank Perekonomian Rakyat Tata Artha Sadaya,Provinsi Jawa Barat,Kota Cimahi,Konvensional,-6.870911126154573,107.5348147452744
PT Bank Perekonomian Rakyat Bumi Bandung Kencana,Provinsi Jawa Barat,Kota Cimahi,Konvensional,-6.8714931032410655,107.54887004856182
PT BPR Kencana,Provinsi Jawa Barat,Kota Cimahi,Konvensional,-6.879564696044977,107.53593958657643
PT Bank Perekonomian Rakyat Danamasa Cimahi,Provinsi Jawa Barat,Kota Cimahi,Konvensional,-6.877282394004095,107.54753744830664
PT Bank Perekonomian Rakyat Hasamitra Jawa Barat,Provinsi Jawa Barat,Kota Depok,Konvensional,-6.404510032049226,106.81840050215882
